year,month,cover_image_url,features,season,secondary_color_1,secondary_color_2,secondary_color_3,secondary_color_4,primary_color
1983,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830501thumbnails/Covers/0x600/19830501.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/5/guest-speaker'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Giorgio Armani', 'link': 'https://archive.architecturaldigest.com/article/1983/5/architectural-digest-visits-giorgio-armani'}, {'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/5/designers-travel-notes'}]",Spring,black,whitesmoke,saddlebrown,wheat,grey
1983,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830601thumbnails/Covers/0x600/19830601.jpg,"[{'title': ""Designer's Travel Notes"", 'link': 'https://archive.architecturaldigest.com/article/1983/6/designers-travel-notes'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1983/6/designed-for-reading'}, {'title': 'Architectural Approach', 'link': 'https://archive.architecturaldigest.com/article/1983/6/architectural-approach'}]",Summer,whitesmoke,darkslategrey,darkolivegreen,darkolivegreen,lightslategrey
1983,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830701thumbnails/Covers/0x600/19830701.jpg,"[{'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1983/7/people-are-the-issue'}, {'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1983/7/in-the-showrooms'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/7/artists-dialogue'}]",Summer,gainsboro,indianred,steelblue,darkgrey,darkslategrey
1983,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830801thumbnails/Covers/0x600/19830801.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/8/guest-speaker'}, {'title': ""Historic Houses: Thomas Jefferson's Monticello"", 'link': 'https://archive.architecturaldigest.com/article/1983/8/historic-houses-thomas-jeffersons-monticello'}, {'title': 'IN THE SHOWROOMS', 'link': 'https://archive.architecturaldigest.com/article/1983/8/in-the-showrooms'}]",Summer,gainsboro,darkolivegreen,darkolivegreen,grey,darkslategrey
1983,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19830901thumbnails/Covers/0x600/19830901.jpg,"[{'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1983/9/guest-speaker'}, {'title': ""Historic Houses: Carl Larsson's Lilla Hyttnäs"", 'link': 'https://archive.architecturaldigest.com/article/1983/9/historic-houses-carl-larssons-lilla-hyttnas'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/9/artists-dialogue'}]",Fall,linen,black,sandybrown,darkgrey,sienna
1983,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19831001thumbnails/Covers/0x600/19831001.jpg,"[{'title': 'Michael M. Thomas on The Company I Keep', 'link': 'https://archive.architecturaldigest.com/article/1983/10/guest-speaker'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1983/10/people-are-the-issue'}, {'title': 'DESIGN DIALOGUE', 'link': 'https://archive.architecturaldigest.com/article/1983/10/design-dialogue'}]",Fall,black,linen,darkolivegreen,darkolivegreen,grey
1983,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19831101thumbnails/Covers/0x600/19831101.jpg,"[{'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1983/11/designers-travel-notes'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1983/11/people-are-the-issue'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/11/artists-dialogue'}]",Fall,darkslategrey,grey,dimgrey,dimgrey,gainsboro
1983,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19831201thumbnails/Covers/0x600/19831201.jpg,"[{'title': 'Architecture: Gwathmey Siegel and Associates', 'link': 'https://archive.architecturaldigest.com/article/1983/12/architecture-gwathmey-siegel-and-associates'}, {'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1983/12/antiques-notebook'}, {'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1983/12/artists-dialogue'}]",Winter,black,dimgrey,steelblue,darkgrey,linen
1984,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840101thumbnails/Covers/0x600/19840101.jpg,"[{'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1984/1/artists-dialogue'}, {'title': 'GUEST SPEAKER', 'link': 'https://archive.architecturaldigest.com/article/1984/1/guest-speaker'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Mr. and Mrs. Robert Motherwell', 'link': 'https://archive.architecturaldigest.com/article/1984/1/architectural-digest-visits-mr-and-mrs-robert-motherwell'}]",Winter,black,darkgrey,grey,grey,linen
1984,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840201thumbnails/Covers/0x600/19840201.jpg,"[{'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1984/2/designed-for-reading'}, {'title': ""Historic Houses: Lord Melbourne's Family Home"", 'link': 'https://archive.architecturaldigest.com/article/1984/2/historic-houses-lord-melbournes-family-home'}, {'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1984/2/antiques-notebook'}]",Winter,black,sienna,rosybrown,grey,linen
1984,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840301thumbnails/Covers/0x600/19840301.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: Jean Dubuffet', 'link': 'https://archive.architecturaldigest.com/article/1984/3/architectural-digest-visits-jean-dubuffet'}, {'title': 'Where Time Stands Still', 'link': 'https://archive.architecturaldigest.com/article/1984/3/where-time-stands-still'}, {'title': ""ARCHITECT'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1984/3/architects-travel-notes'}]",Spring,black,sienna,darkgrey,grey,gainsboro
1984,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840401thumbnails/Covers/0x600/19840401.jpg,"[{'title': 'JOHN CANADAY: REFLECTIONS', 'link': 'https://archive.architecturaldigest.com/article/1984/4/john-canaday-reflections'}, {'title': ""DESIGNER'S TRAVEL NOTES"", 'link': 'https://archive.architecturaldigest.com/article/1984/4/designers-travel-notes'}, {'title': 'Architecture: Margaret McCurry Stanley Tigerman', 'link': 'https://archive.architecturaldigest.com/article/1984/4/architecture-margaret-mccurry-stanley-tigerman'}]",Spring,darkslategrey,grey,rosybrown,darkgrey,gainsboro
1984,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840501thumbnails/Covers/0x600/19840501.jpg,"[{'title': ""ARTIST'S DIALOGUE"", 'link': 'https://archive.architecturaldigest.com/article/1984/5/artists-dialogue'}, {'title': 'GUEST SPEAKER: BEATRICE WOOD', 'link': 'https://archive.architecturaldigest.com/article/1984/5/guest-speaker-beatrice-wood'}, {'title': 'Tableau of an Era', 'link': 'https://archive.architecturaldigest.com/article/1984/5/tableau-of-an-era'}]",Spring,black,whitesmoke,khaki,darkolivegreen,grey
1984,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840601thumbnails/Covers/0x600/19840601.jpg,"[{'title': 'Governor and Mrs. W. Averell Harriman', 'link': 'https://archive.architecturaldigest.com/article/1984/6/governor-and-mrs-w-averell-harriman'}, {'title': 'Designed for Reading', 'link': 'https://archive.architecturaldigest.com/article/1984/6/designed-for-reading'}, {'title': 'Architecture: Robert A. M. Stern', 'link': 'https://archive.architecturaldigest.com/article/1984/6/architecture-robert-a-m-stern'}]",Summer,darkslategrey,lightslategrey,darkgrey,grey,lavender
1984,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840701thumbnails/Covers/0x600/19840701.jpg,"[{'title': 'GUEST SPEAKER: BRASSAÏ', 'link': 'https://archive.architecturaldigest.com/article/1984/7/guest-speaker-brassai'}, {'title': 'Architecture: Charles Moore and William Turnbull, Jr.', 'link': 'https://archive.architecturaldigest.com/article/1984/7/architecture-charles-moore-and-william-turnbull-jr'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Nedda and Joshua Logan', 'link': 'https://archive.architecturaldigest.com/article/1984/7/architectural-digest-visits-nedda-and-joshua-logan'}]",Summer,black,saddlebrown,grey,sienna,silver
1984,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840801thumbnails/Covers/0x600/19840801.jpg,"[{'title': 'Vincent Scully', 'link': 'https://archive.architecturaldigest.com/article/1984/8/vincent-scully'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Marc Chagall', 'link': 'https://archive.architecturaldigest.com/article/1984/8/architectural-digest-visits-marc-chagall'}, {'title': 'Russell Lynes Observes', 'link': 'https://archive.architecturaldigest.com/article/1984/8/russell-lynes-observes'}]",Summer,darkslategrey,skyblue,cornflowerblue,grey,lavender
1984,September,https://architecturaldigest.blob.core.windows.net/architecturaldigest19840901thumbnails/Covers/0x600/19840901.jpg,"[{'title': ""Richard Meier's Framework for the Decorative Arts at the High Museum in Atlanta"", 'link': 'https://archive.architecturaldigest.com/article/1984/9/richard-meiers-framework-for-the-decorative-arts-at-the-high-museum-in-atlanta'}, {'title': 'Louis Auchincloss', 'link': 'https://archive.architecturaldigest.com/article/1984/9/louis-auchincloss'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1984/9/people-are-the-issue'}]",Fall,black,whitesmoke,sienna,saddlebrown,rosybrown
1984,October,https://architecturaldigest.blob.core.windows.net/architecturaldigest19841001thumbnails/Covers/0x600/19841001.jpg,"[{'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1984/10/people-are-the-issue'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Johnny Carson', 'link': 'https://archive.architecturaldigest.com/article/1984/10/architectural-digest-visits-johnny-carson'}, {'title': 'Guest Speaker: Walker Percy', 'link': 'https://archive.architecturaldigest.com/article/1984/10/guest-speaker-walker-percy'}]",Fall,whitesmoke,black,saddlebrown,khaki,sienna
1984,November,https://architecturaldigest.blob.core.windows.net/architecturaldigest19841101thumbnails/Covers/0x600/19841101.jpg,"[{'title': ""Artist's Dialogue"", 'link': 'https://archive.architecturaldigest.com/article/1984/11/artists-dialogue'}, {'title': 'Guest Speaker: Arthur Miller', 'link': 'https://archive.architecturaldigest.com/article/1984/11/guest-speaker-arthurmiller'}, {'title': 'People Are the Issue', 'link': 'https://archive.architecturaldigest.com/article/1984/11/people-are-the-issue'}]",Fall,black,dimgrey,darkgrey,lightslategrey,gainsboro
1984,December,https://architecturaldigest.blob.core.windows.net/architecturaldigest19841201thumbnails/Covers/0x600/19841201.jpg,"[{'title': 'GUEST SPEAKER: DAVID HALBERSTAM', 'link': 'https://archive.architecturaldigest.com/article/1984/12/guest-speaker-david-halberstam'}, {'title': 'PEOPLE ARE THE ISSUE', 'link': 'https://archive.architecturaldigest.com/article/1984/12/people-are-the-issue'}, {'title': 'Vincent Scully', 'link': 'https://archive.architecturaldigest.com/article/1984/12/vincent-scully'}]",Winter,darkslategrey,grey,dimgrey,dimgrey,lightgrey
1985,January,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850101thumbnails/Covers/0x600/19850101.jpg,"[{'title': 'GUEST SPEAKER: JOHN UPDIKE', 'link': 'https://archive.architecturaldigest.com/article/1985/1/guest-speaker-john-updike'}, {'title': 'ARCHITECTURE IN CONTEXT', 'link': 'https://archive.architecturaldigest.com/article/1985/1/architecture-in-context'}, {'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1985/1/russell-lynes-observes'}]",Winter,linen,black,rosybrown,darkgrey,sienna
1985,February,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850201thumbnails/Covers/0x600/19850201.jpg,"[{'title': 'ARCHITECTURAL DIGEST VISITS: Barbara Cartland', 'link': 'https://archive.architecturaldigest.com/article/1985/2/architectural-digest-visits-barbara-cartland'}, {'title': 'ARCHITECTURE IN CONTEXT Vincent Scully', 'link': 'https://archive.architecturaldigest.com/article/1985/2/architecture-in-context-vincent-scully'}, {'title': 'FOR COLLECTORS', 'link': 'https://archive.architecturaldigest.com/article/1985/2/for-collectors'}]",Winter,whitesmoke,darkslategrey,burlywood,saddlebrown,peru
1985,March,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850301thumbnails/Covers/0x600/19850301.jpg,"[{'title': 'DESIGN DIALOGUE', 'link': 'https://archive.architecturaldigest.com/article/1985/3/design-dialogue'}, {'title': 'DESIGNED FOR READING', 'link': 'https://archive.architecturaldigest.com/article/1985/3/designed-for-reading'}, {'title': 'Architecture: Venturi, Rauch and Scott Brown', 'link': 'https://archive.architecturaldigest.com/article/1985/3/architecture-venturi-rauch-and-scott-brown'}]",Spring,black,dimgrey,darkgrey,lightslategrey,gainsboro
1985,April,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850401thumbnails/Covers/0x600/19850401.jpg,"[{'title': ""Historic Houses: Carl Sandburg's Mountain Years"", 'link': 'https://archive.architecturaldigest.com/article/1985/4/historic-houses-carl-sandburgs-mountain-years'}, {'title': 'FOR COLLECTORS', 'link': 'https://archive.architecturaldigest.com/article/1985/4/for-collectors'}, {'title': 'Romantic Saga', 'link': 'https://archive.architecturaldigest.com/article/1985/4/romantic-saga'}]",Spring,darkslategrey,darkolivegreen,dimgrey,grey,gainsboro
1985,May,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850501thumbnails/Covers/0x600/19850501.jpg,"[{'title': 'Art Notebook', 'link': 'https://archive.architecturaldigest.com/article/1985/5/art-notebook'}, {'title': ""Terrestrial Sphere: Steven Spielberg's Hollywood Headquarters"", 'link': 'https://archive.architecturaldigest.com/article/1985/5/terrestrial-sphere'}, {'title': 'Design Dialogue: Sarah Tomerlin Lee', 'link': 'https://archive.architecturaldigest.com/article/1985/5/design-dialogue-sarah-tomerlin-lee'}]",Spring,lavender,lightslategrey,grey,lightsteelblue,darkslategrey
1985,June,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850601thumbnails/Covers/0x600/19850601.jpg,"[{'title': 'LITERARY LAIRS', 'link': 'https://archive.architecturaldigest.com/article/1985/6/literary-lairs'}, {'title': 'LADY DIANA COOPER', 'link': 'https://archive.architecturaldigest.com/article/1985/6/lady-diana-cooper'}, {'title': 'Illustrious Inhabitants', 'link': 'https://archive.architecturaldigest.com/article/1985/6/illustrious-inhabitants'}]",Summer,linen,dimgrey,darkgrey,lightslategrey,black
1985,July,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850701thumbnails/Covers/0x600/19850701.jpg,"[{'title': 'ANTIQUES NOTEBOOK', 'link': 'https://archive.architecturaldigest.com/article/1985/7/antiques-notebook'}, {'title': 'RUSSELL LYNES OBSERVES', 'link': 'https://archive.architecturaldigest.com/article/1985/7/russell-lynes-observes'}, {'title': 'GUEST SPEAKER: BETTE BAO LORD', 'link': 'https://archive.architecturaldigest.com/article/1985/7/guest-speaker-bette-bao-lord'}]",Summer,darkslategrey,saddlebrown,whitesmoke,sienna,darkkhaki
1985,August,https://architecturaldigest.blob.core.windows.net/architecturaldigest19850801thumbnails/Covers/0x600/19850801.jpg,"[{'title': 'Orient Expressions', 'link': 'https://archive.architecturaldigest.com/article/1985/8/orient-expressions'}, {'title': 'ARCHITECTURAL DIGEST VISITS: Dr. and Mrs. Armand Hammer', 'link': 'https://archive.architecturaldigest.com/article/1985/8/architectural-digest-visits'}, {'title': 'Architecture: Moore Ruble Yudell', 'link': 'https://archive.architecturaldigest.com/article/1985/8/architecture-moore-ruble-yudell'}]",Summer,darkslategrey,steelblue,darkgrey,grey,lavender
